"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Kuwait","KWT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9904675559008","8.43616564472201","4.85829125202741","0.605127158807079","2.47332525804084","3.66205472795443","-1.78900912450079","4.69458187079211","0.213332576499354","3.01428315192251","17.3260204175143","10.2402980586354","10.6090449840228","7.51477300024021","5.99157551059315","2.47975694278544","-7.07605643073411","-2.37026412020438","9.6284069747757","6.62581830014173","1.14930043706521","0.500876982158658","0.593019617221231","2.92586822591576","-4.71210620851997","1.24612932277408","0.427464007936067","",
"Latin America & Caribbean (excluding high income)","LAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.14475914284991","4.29779402140144","2.05943768784689","7.08543892537897","5.55982972324067","4.13976480584972","4.76267370286601","8.37383325309666","7.1640238875429","6.70352269544792","7.45724434158852","8.43917230825116","9.47315349583906","7.2435231297931","4.47747524426647","6.06834389615514","4.50291469916948","3.88431142163739","7.2207311108745","7.23970614637265","0.262690960715034","0.12276156642794","-2.2457712029544","4.03326015414929","4.02134808741539","4.26472812804863","3.18369638462237","0.290158173980657","2.00014715561471","-0.202653619272581","2.7991328957425","1.78116523943788","4.01021918967699","5.24556160664036","0.957591031010139","3.75090744640427","4.89260697727065","2.19059605305037","0.561301967043676","3.78194027362075","0.441028335342793","1.00155458019304","2.20861504151644","5.3838112273211","3.84573437028438","4.97725996304416","5.44175978577752","3.96262089115771","-1.76773652451203","6.71172159153627","4.45121878384434","2.48871322396316","2.92029171333259","1.42534054703644","-0.0187265399993066","-0.492067198879866","1.9236360385741","1.7775611134268","0.954725830436047","-6.34018939169181",
"Lao PDR","LAO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","5.06996394802259","4.88513326089787","-1.42579238175784","-2.01020104999429","14.1906366295519","6.70457868738686","4.29656364116833","5.55985776776151","5.91255655631491","8.15901853049645","7.03125432762097","6.92832372518181","6.87209127312506","3.96760809130524","7.30637607304419","5.79878232615873","5.75141288219024","5.91874368177427","6.06700230375843","6.35769548012803","7.10756836906148","8.61926620873047","7.59682880050465","7.82490276260827","7.50177491260473","8.52690551722873","8.03865268080929","8.02609843404085","8.02630022637751","7.61196344074379","7.27006584339864","7.02283625501138","6.8925308726989","6.24796000755872","5.4577350924848","0.439513530709007",
"Lebanon","LBN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-42.4511182150125","26.533160093229","49.4473791833398","16.4383457073795","10.7656697956857","8.1052419781618","6.4488625675372","11.2859357173917","1.05496666868561","3.66572378375984","-0.525584634480268","1.34187161939805","3.83966927824922","3.42314982724471","3.2270982685183","6.67944461671979","2.68577930991498","1.5495150020831","9.31062252462907","9.06912826931607","10.2321555771179","7.97513555920943","0.867339877167865","2.54054249176635","3.81102328373967","2.46136118805316","0.211611959138764","1.52952010698108","0.850699558756901","-1.92640477077212","-6.69999999994374","-20.2999931945589",
"Liberia","LBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.92027296876944","3.76301828164682","-30.1451325892167","2.61984768599231","5.28121207141162","8.04390624754487","9.53527986916075","7.14568899817137","5.30053937704309","6.09982760205581","8.2007658404608","7.99381569313657","8.70402806598014","0.701143911750762","0","-1.59958407502","2.46862609505123","1.22255131299607","-2.27824512534819","-2.87072242804096",
"Libya","LBY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67921329264158","-1.76287816843826","-0.958849380743104","13.0160010757026","4.46162998215347","11.870728929385","6.50054722695921","6.35231699447935","2.66735578975754","-0.790141831553143","5.02128973900766","-62.0759195849001","123.139555198582","-13.5999999741829","-24.000000034478","-8.8620393625491","-2.79546888990187","26.6809026327981","15.1327998906632","2.53595347758677","-31.3",
"St. Lucia","LCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","10.3119407093487","3.79273440611212","-2.22052809333245","6.31025318130088","2.0863421075662","4.9653839742749","7.26557363591868","8.28776507119591","14.4020192977138","3.92373138683062","13.8996638383617","8.98100420457992","9.89070152928615","0.375678028367844","7.9530753604442","0.583199758222051","1.59856016206341","1.74822586503767","2.92258795742219","-0.694130142059308","6.28647121511862","2.67060351127419","0.0487485535201131","-3.40806396189404","0.416450493043214","4.26461148738223","7.2674088699471","-0.410304726290235","6.19525729141048","1.69161857433913","4.94932194028057","-2.82889954830628","1.60386238499591","5.48341133345708","-0.199851740436472","-3.17437760445316","1.75866590118241","-1.36048466199094","3.98686894846041","3.4888486595471","2.63946235416486","1.72883843181566","-20.211549191879",
"Latin America & Caribbean","LCN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.51722112227553","4.79748331487784","2.56583857286736","7.38454514127544","5.19769617528783","4.09932806928106","4.38664645151923","7.90464988433708","6.24848801411476","6.58405523036554","6.64984527899009","7.13545636171635","8.58710725316254","6.36167114506429","3.72569053965375","6.16917862626111","4.83104835493833","3.91993463948421","6.61636146264684","6.06388062770353","0.377314336876509","-0.446199505781408","-2.51675300671161","3.80535113559399","3.6433529517292","4.4861423980517","3.35662495940656","1.03021466898147","1.35233347980478","0.347371579356604","3.46909170917078","2.52000253900965","3.73797721676634","4.56716577516319","1.52569917387046","3.52112437130363","5.14043630657481","2.20883409126454","0.146260024196295","3.78810188597598","0.882121083701122","0.292505987070285","1.56465769971695","6.3371302136741","4.25726321266009","5.26210896003469","5.51446168289445","3.92120635248662","-1.87261312014361","5.84161682247408","4.36947353850405","2.77957652028211","2.78465247737618","1.00460126467297","0.0898030303154087","-0.389471441796616","1.7837553361785","1.76074604818544","0.951874194659837","-6.30677994440983",
"Least developed countries: UN classification","LDC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.48670722969297","1.30218054772844","1.92662729659612","2.22923792152375","1.81774346208712","3.30956454013605","3.8348037032661","2.57106441170505","2.266476918758","0.488564554860147","1.68333493925775","0.320858805615273","-0.95212237071803","0.601419077284902","6.09453703143299","5.82065304258489","4.74198356820155","3.95169496782195","4.15044217676493","4.09848127958819","5.24535141881097","5.32976739592034","5.4074643772929","6.60674974973372","8.00188127660886","7.56568420482751","8.22067671930481","7.07890521692087","4.77890442812492","6.1673992860074","4.00040214580437","4.86109255290961","5.9658059840918","5.95120492028475","3.58248257939778","3.91263261411785","4.89902446315318","4.81688574807025","4.33897061969175","-0.555864449848499",
"Low income","LIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","1.32445428136498","1.84539271886226","-0.315765437576971","0.0489068085083488","4.11745495629891","5.4283151850413","2.69571590295557","2.92338201811873","-1.78313957623682","0.931884098115859","-0.696511202254044","0.669964570588249","0.943135728120097","4.96448387002167","5.3114169431628","4.85969805359321","3.5011075258525","3.2975058377862","2.88529736492811","5.36891867336405","4.35918958724069","5.20655282212934","5.9147773753931","7.1166452347986","6.88765403867129","7.71386909750447","6.6547355982198","5.00368216505001","6.83151424685731","2.31101416609749","2.65248202697484","6.17538246522751","5.93163385041009","1.90070791811425","3.63941073384264","4.42993160070073","4.53077263091306","4.11202137187325","0.916680720982612",
"Liechtenstein","LIE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","1.66922200819575","1.66921956329233","1.66922564379061","1.66922250579744","1.66923227673448","4.75867203986537","4.75867709144384","4.75867683526855","4.75867148081142","4.7586725235189","4.81482021442807","-1.5901068811138","0.538599941773739","4.2857094201833","7.02055448938852","4.00000000000016","9.23076798213557","5.6337983088407","4.49198530506263","2.25287097057453","1.80117007410725","3.60829384387156","4.33210120561074","6.86614413219762","5.8755504001748","6.90530179973636","7.22513485456875","7.76126283694691","10.4109232010236","3.22019308239609","-0.733092455297992","-0.993919947159299","-1.93756534125014","3.03917210306501","4.82807677743524","8.64496857267281","3.325963509369","1.79808847836411","-1.15748291975636","","","","","","","","","","","",
"Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","3.81801955804475","2.51674859426929","3.90643383740719","2.53695353505729","5.02378943881048","6.43902441989306","5.80109416681351","7.71681966165517","3.84662985529307","1.30690540231171","-0.410479918822972","7.05739893457458","3.84583083731744","6.12623316500047","3.33510669021624","5.100590267645","5.65383685205222","6.40355692521604","5.84602651562518","5.69952476907689","4.14149569994117","4.81399097113136","5.09914656058612","4.99940636915493","4.35554691699419","1.72561069100104","2.4726850377301","2.29930141383987","6.3999953069393","4.59998724452278","4.39999125185615","6.90006325197233","5.59991872721346","5.50008523205227","3.79996720523084","6.40539969772809","4.69842304623258","4.30054049792376","6.00003316014399","-1.54540813414316","3.96467568566092","5.94026907760478","5.4450612778997","6.24174804465225","7.66829190011271","6.79682611895814","5.95008814507847","3.53891205299132","8.01596737088062","8.40473302101104","9.14457224642567","3.39573264983426","4.96070059169729","5.00768330472783","4.48663453096836","3.5781696792194","3.27200047854103","2.25517652855038","-3.5690761372374",
"Lower middle income","LMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.7116540167232","3.07333725485115","6.38911872790888","6.62899975750535","4.17619925418124","2.59291923724815","3.87240193809674","6.85736002018338","9.52247453705147","8.85540839091962","6.3641777428706","6.16047449333878","5.82587976724656","5.65209996670882","2.34255343235226","8.60224457069138","3.49136566041382","-0.187141559615981","-0.476656574653106","-0.917936859310984","1.69091225110809","5.59776502401697","3.8783138842758","1.53533806881036","3.48919636191114","1.89243293528666","3.11191305447456","4.54008232904164","4.84732914605614","4.81067847513756","2.43195635825977","2.6575412779375","1.33299076692772","2.10386574447563","4.5156850297072","5.79049691727565","3.34387632092266","0.98034971393237","4.12985382066373","4.45574703518008","4.00691213193541","4.90019117766533","6.41372162930722","6.59513872318082","6.11852914721651","6.48524483168953","6.90539609739997","4.08647941554634","4.49898310560594","6.62914184061225","4.83491588742902","4.07540796728529","5.04956911363902","5.57882477588932","4.98027475068103","6.07510258808675","5.18621894689973","4.45919293666034","3.32287973329861","-4.14298053133085",
"Low & middle income","LMY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.21416971267776","3.6479522351174","4.82591090131837","7.3319814906515","5.681719315715","4.58560989045466","3.78527715565247","6.56364184989626","8.16791319771191","8.01966202599773","6.70130178641683","6.67819251250326","7.40611771010416","6.27364557405645","4.0997368907572","6.61335998995366","4.09436246005144","2.92127788469116","4.27407691801871","4.31216982492073","1.81448164004196","2.86026190933761","1.33279112566376","4.43309624357921","4.44660559802543","4.00037711928331","4.6289224790828","3.67734278513041","3.2042605072954","1.99090350199103","0.852789478553788","0.558598721517754","2.75986831900438","2.51329317011147","3.55934903366747","4.99344896247267","4.72243277463906","2.0432080682951","3.4665015646009","5.75843413022001","3.44810203588754","4.61119848354738","5.61389378093425","7.53905621812072","6.88703826249973","7.80314584699653","8.42289032493628","5.60739441267368","2.42431770787441","7.53679916656242","5.97930637234883","5.12474606340325","5.21522494062077","4.62657395276639","3.95147274321215","4.28626064447167","4.94454841188259","4.52504720191446","3.66187163272001","-1.89259733211867",
"Lesotho","LSO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.86479516608111","15.3318143242861","10.6150699948088","8.25111812453616","2.15410556937883","-0.405521390084644","10.9120615189911","-0.3671200405348","1.54753669334686","2.17707116683643","5.11371771230506","-0.202708346464149","26.4048810640381","10.9800889486854","-13.5134975580721","11.0491291637471","21.8090349648921","18.3168748891295","2.89391877790509","-2.74477923989163","0.694638145249684","4.45720388912795","1.98616535386753","5.53489782585126","2.61024933004863","4.68485603650484","0.729728220113415","8.60191907869972","5.79524440741098","6.04547332985949","6.9666071133075","6.95636495692059","3.50976647766818","5.97987312755176","3.29093854641435","5.59703575933248","3.70360359587892","1.5376556395093","0.476025102065122","3.8755468142558","3.56158219085148","0.723835961487325","4.55977681130346","1.69237420642219","3.46612248144243","4.23009485409366","4.18791441799631","5.52202820126872","-1.25551462572604","5.26628065286225","4.61425223766247","6.33482170116899","1.79253144466578","1.7105440042256","3.12755772382955","3.58836459667835","-3.14194994562207","-1.22313731083291","-0.381431981522567","-11.0609937385315",
"Late-demographic dividend","LTE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.448446183120055","3.17068549440947","3.66433216060493","6.58926030662572","6.20577564794149","6.50850609646956","2.66058687462089","6.82636351541584","9.9065277739026","9.92402838125801","8.52777203376685","8.23442949499676","9.69316704070913","6.42476492125424","4.77213660302074","7.10562731033244","6.36938451524478","5.36172399407775","7.46822617874162","8.36475393534089","-0.14163124751218","1.70887235406767","0.569138621990191","7.20614583452637","7.26799007466556","5.95405550034212","5.9031418564679","4.50603097090192","4.43373019779152","0.210973190510671","0.422988575046631","-0.725121684162232","3.35029544226362","3.36254908667027","5.01244234665845","4.35197741783091","5.02633058510878","2.08200312283513","4.15046916905419","6.77819098835005","4.70183366549097","5.53041176429507","6.27982899464558","7.88137124760513","7.17916404785007","8.72875107380801","9.61136125281017","6.51081302100502","2.64031848678319","7.62014883009697","6.70173234273781","5.40336802199219","5.21641853915737","4.66030172087935","3.98723031492167","3.80856046253257","4.88219224437054","5.04413805698833","4.36576318882078","-0.275025610804292",
"Lithuania","LTU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.15846431747072","8.31092156187248","7.47575872433057","-1.14157115625557","3.69552542107776","6.52610890248806","6.75141457592376","10.565956988762","6.56949011753593","7.73236760360545","7.41412133545715","11.1074801410501","2.61442303328732","-14.8386083735986","1.65124065328366","6.03900816040344","3.8438647490634","3.55007284270485","3.53700987901611","2.02458395469182","2.51882827307178","4.28259695120761","3.9368459012309","4.33886103349596","-0.871905539751921",
"Luxembourg","LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.8299831217405","1.35867767094877","3.43910854038498","7.86582881901587","-0.734933604480986","1.10590411235907","0.216730811573271","4.18387242679029","9.97285794333051","4.50704377665998","2.66723224202552","6.59819553699698","8.31267451290276","4.21246899346824","-6.57137138724029","2.53433511732875","1.56977456645151","4.07497250773974","2.34560921239245","0.840877542513851","-0.550947827759458","1.13129862124195","2.9890744098732","6.18694108566717","2.79170714922567","9.98392901261671","3.9509822638087","8.46328403957857","9.79805866965337","5.31993278705365","8.64418819678005","1.81965629412947","4.20064754425511","3.82091866137451","1.43220058790506","1.38843119041294","5.70971540805283","6.04465261548125","8.48099983754646","8.23980205975829","2.53197481173196","3.81946933291928","1.62928558525141","3.61217865779918","3.17244170941073","5.17848460186509","8.35455406874028","-1.27958624140669","-4.35860654687093","4.86496897912487","2.53923576779506","-0.352520089272659","3.65437134208327","4.29678630500703","4.30643149305372","4.57460105103911","1.80118095539584","3.11083626560442","2.29697881609749","-1.31320454303741",
"Latvia","LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56942619726121","8.86359689887645","6.34079318561842","2.74104438910037","5.67197491547509","6.32281134955647","7.08278843335441","8.43447503317574","8.50126750533843","10.7250862990309","11.9863628471386","10.0270996509004","-3.32730003999858","-14.2597185860511","-4.4068236355224","6.46884995004382","4.25172304811186","2.31017607605585","1.07363408715679","4.00687403269866","2.37292412754951","3.2507202900895","4.02431104454983","2.02711321974512","-3.62368391569032",
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","10.0214244238432","8.46072650505934","0.731580448680319","6.694651275132","14.2930743770686","7.81072848224898","5.02502375673109","7.98035974955063","3.6589725828436","13.299059074595","5.18645357686454","4.25243280396484","3.29649357183754","-0.419067134722951","-0.279148218427167","-4.57105645952437","-2.35911342709524","5.74711600424772","2.88818889527849","8.91102324106978","11.6402156928827","26.6306696946204","8.07561440769797","13.3902833967504","14.4767732322942","3.39130334032372","1.27414944641176","25.1229165052984","21.6164748608622","9.24224722587151","10.7527979196436","-2.04826566550604","-21.492647209212","-0.674489248292289","9.98250523924807","6.4660065439907","-2.62886147629298","-56.3082451293212",
"St. Martin (French part)","MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","10.0288413599463","9.89173930643229","8.36216535667576","4.71346037552107","5.59689365914973","2.4372373471504","3.55931083191807","5.59604994452371","7.55822156130436","10.8127813441382","6.05916767916479","2.23266338830095","4.79378720509548","3.64216481331357","-1.74343493044302","8.95737202264262","1.38656957718641","6.41838632127607","6.00765207156169","9.27110576947608","-0.325004075718994","11.8752359788077","2.84620258129334","3.4118122263138","7.21608816138237","-2.09773876147652","-0.740591692022178","10.5880004006168","-5.40544786715996","12.3728762760077","-1.56070235606454","7.23855268965383","1.08133256173805","1.91287298063767","7.31996745420717","3.12144965600538","5.96116215478284","4.79701836216324","3.29163968433596","7.57463164458541","3.53159415154489","5.92327768597593","4.24375732083367","3.8157179167666","5.24569729729485","3.00996126221978","4.53542420003856","2.66949392694423","4.53637816806425","1.05985639008179","4.24894921139069","3.14850264440017","2.48190513217455","-7.11723216887476",
"Monaco","MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.22806002428651","4.6483096159033","6.55375750887563","4.47461105052211","-0.972637493748451","4.41162878210963","3.55323608267119","3.95355130134931","3.53420492867116","1.68545743348373","0.922378369239851","2.43238947167906","1.19497334906886","1.48451563381914","1.70869968395462","2.45236468239041","2.48457417152692","4.59860147372069","4.16365930906815","2.64345417269378","1.01512789909873","1.36664015291777","-0.913917519098277","2.21562341135819","2.11715231125697","1.11073000156863","2.2372487537137","3.50326658904474","3.30054283439939","3.9102292257835","2.18773253580883","1.02649507922116","1.08753659638623","2.4704844477783","1.89541528131782","5.80393653563056","14.4288990234727","0.666834793181863","-11.3000006173509","2.09999989913061","7","1.000000923315","9.59999846418893","7.20000071732574","4.89999916940167","3.50000139074966","-3.40000080981493","6.10000047479942","7.5","",
"Moldova","MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.87706020516869","1.64706450310676","-6.54219202309288","-3.36825452918943","2.10771604754427","6.10000041286263","7.79999964149971","6.6000000377682","7.39999968991071","7.50000013866914","4.79999985009476","3.00000023969456","7.80000014465953","-6.00000028938908","7.10000008379275","5.81816640453509","-0.589734125919819","9.0438654824315","4.99962566891807","-0.338235324459944","4.40888672378215","4.69079339018722","4.30147774180656","3.58048427077662","-6.96904629575548",
"Madagascar","MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.0486327511418","2.27106970159386","-0.929401623776243","3.96251884773757","-0.452253863622531","2.06455240687117","5.52856561010439","6.82878609892848","3.72122216780097","5.27645557484769","3.92936503159808","-1.2726215308479","-2.61847832969463","2.00687937926207","1.25869163449023","-3.06885839126655","2.36400035887338","-2.66180596485465","9.85465029024229","0.952707588134771","-9.80000000000045","-1.89999999999965","0.899999999999991","1.76018194245148","1.15634413919095","1.96022488185443","1.17491326048489","3.40692920969059","4.07488065762141","3.12890505393186","-6.30635159445822","1.1808849422964","2.09992318708629","-0.0421013007036493","1.67859231731708","2.15420447648967","3.69349261585776","3.91707459882808","4.69922704382388","4.45685893778607","5.98023576424708","-12.4079711022759","9.78489212136444","5.2570036214801","4.75584509662626","5.39850845004474","5.71056419690301","6.71263895030565","-3.97870864608964","0.619229745623898","1.57842942055571","3.01114640755307","2.30038693447709","3.33920224407332","3.13229588799277","3.99314608483922","3.93331617138617","3.20000000003624","4.39999999997099","-4.20000207447691",
"Maldives","MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.85864692730055","8.39794082987038","7.49468302465522","6.1756558279581","3.84581039203469","-3.94363435410109","7.26838631331684","13.7500498204898","6.03375404861777","-13.1290534305083","26.1114935010553","7.71386727084705","9.48533266057873","-7.22884146529458","7.26512906840138","8.56673353050461","2.51738394219683","7.28107397899866","7.32962620344684","2.8845485296051","6.33752978959198","7.21047978783251","8.12881366096461","6.98667554039628","-31.9820637101164",
"Middle East & North Africa","MEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","16.3502316993956","3.47636684411819","-5.41868484244051","4.61695870919026","-1.15494473359344","1.26741657799394","-2.31397457592864","-3.16233719849509","-1.38797688127134","-1.1191543368984","0.631836127083062","-0.520226844323219","3.10257784886525","3.07271544786039","13.7053783568506","3.87138944376908","4.41090037800227","2.7253792282519","2.21201792187193","2.58497061618539","4.72607338566826","3.37981964248897","4.57079450691242","1.75056222561498","6.74873770524907","1.18053596027639","1.44701720230537","5.02415848270014","8.1109653256818","4.92083599072335","5.8315022452242","5.19014074491477","4.5049657344949","0.502209510997929","4.98179728279982","3.73730597925272","3.90779171678113","2.79809767005352","2.92891817671803","2.55765901997984","4.93293305140028","1.60383525971372","0.894609163812817","0.488504618557343","-3.66447736287621",
"Mexico","MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.0000000024334","4.66441466819312","8.10688692769648","11.9054807682312","7.09999999585864","6.09613930404728","5.85492487760943","9.42327881833562","3.41862002555951","6.5024840333226","3.76246768583204","8.22880731164972","7.86111986077988","5.77682722978703","5.7444850496217","4.41744413504361","3.39063970677674","8.95694232825602","9.69817013786907","9.23325198388642","8.52560666281636","-0.520808041863248","-3.48642180362442","3.41081413532642","2.18769311647023","-3.07895537526313","1.72243931164817","1.28326099740492","4.1055093305943","5.17576838619527","4.21475483867759","3.54110241594962","1.94115584773009","4.94108067568743","-6.29123082110117","6.77325869445046","6.84685227862427","5.16392516795146","2.75355424748236","4.94245371467422","-0.404390126692846","-0.0398444814685348","1.4463826837036","3.92059081028791","2.30780706591736","4.49507789421408","2.29144571429802","1.14358458719401","-5.28574413681751","5.11811814321163","3.66300792950094","3.64232267941347","1.35409196151679","2.84977325490688","3.29315152833387","2.63053242455089","2.11312913549695","2.19499204896051","-0.0545279280443225","-8.23947327731744",
"Marshall Islands","MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.83122837123746","15.5080036242828","3.86602588071065","-6.25729264347747","24.5424993252806","9.36375378153183","7.78904677312215","-1.69160881180414","2.67624646362708","0.0878252433415838","7.14085863057019","6.00624066745678","5.87772695718417","8.21325381924744","-10.3029467706811","-6.44566279648672","-0.819393719602047","-1.25514281985839","1.35407910881","6.82608517234486","3.74145213225039","-1.61587590913923","0.949293705572046","2.35344276017338","-0.350859670819375","3.23040704944719","-6.17959078772648","3.18452571185072","6.66864105701465","-0.612309009476391","-2.29521041422858","4.01797969879676","-0.950334664984581","1.61392146153455","1.02989810912426","3.38274080623604","3.34508050965314","6.52900334456253","",
"Middle income","MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.37119348008781","3.44364305326124","4.91357190507269","7.55230151982617","5.73750489704719","4.63192302066963","3.84030723933935","6.64463966856361","8.24043021493435","8.13865900019282","6.75807634969536","6.836907903766","7.5117668491197","6.29718438975443","4.13548632506166","6.6769557964824","4.10701562187315","3.0035610732543","4.33869315030633","4.3606425841098","1.80815858823389","2.88769622067397","1.32318178780157","4.52257822656865","4.52524764959708","3.99837558197382","4.61481767222752","3.69408545601355","3.20898706838952","2.04223873882512","0.851676968585153","0.576266583148666","2.7891388342628","2.53481802747378","3.54040103668667","4.98911630561487","4.72055664528411","2.02326127548658","3.46884723517877","5.79807297595254","3.42203952690896","4.61468218591283","5.61976185654085","7.56236372460928","6.8837939960267","7.81610960784303","8.43284391325152","5.59278881288749","2.38611293795476","7.54751270540994","6.03465811358915","5.16053907836415","5.20165548042917","4.60795943514792","3.98109363581933","4.29521802628892","4.95162985991553","4.52496880807361","3.65598603205532","-1.92964412213243",
"North Macedonia","MKD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.1707676470205","-6.56519867685854","-7.46927131858557","-1.75816618126913","-1.11472769414412","1.18510388873231","1.43998133659125","3.37873564718296","4.33902791307588","4.54913578288874","-3.06725662451662","1.49366547202928","2.22260165732409","4.67408957960916","4.72408864201974","5.13702516153505","6.47348685752347","5.47200139015595","-0.358614856979671","3.35875085773812","2.33988604520331","-0.456183223607937","2.92525766450484","3.62912351276373","3.85586514041738","2.84820519363306","1.08177273813243","2.88059670964267","3.17415085003358","-4.53199502416193",
"Mali","MLI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","3.70841019648689","0.230999419524821","6.13695486255888","2.56899602355828","5.84401643095509","-1.45511580192979","-1.528826102384","11.625049137452","13.6234385336651","6.34864719393605","-1.46347633199167","10.3956772105957","-4.3258398689979","1.50880429685272","-7.37843304605821","1.82087377231504","-0.287011156196641","20.2866349407131","2.69262088094571","-0.139164289077982","7.38972104432425","4.17738810944253","-2.50239510347761","11.7452037933746","-3.21866249030752","3.17216817730322","3.77993405101067","0.921022397691601","7.05578540412266","4.82902433934804","7.57166763990284","5.70094365419142","-0.0608349718131223","15.3762394579174","3.10630825205686","9.1190419953243","1.55999866053489","6.53477877481288","4.66218687758322","3.49361681253744","4.77314508142975","4.80632226697864","5.31393527895875","3.21313378044307","-0.83673463153076","2.29506828962617","7.08468388056527","6.17180002424978","5.85229919941415","5.30545608438166","4.74648432724561","4.7658605206915","-1.64926140079287",
"Malta","MLT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.45399361227827","5.83832702652147","4.14613837325986","10.0364039597072","19.5600808646514","17.0170895648015","12.184169801334","11.161158190617","10.4907731676095","7.04971121492007","3.31176207442655","2.28445230555319","-0.612390116892371","0.942370935479659","2.58527966638222","3.88519000696472","4.11051445185944","8.41423629574012","8.17910558123998","6.29139095831171","6.25649208213193","4.69093243062591","4.48074935883749","5.6511047373605","6.34249318337497","3.7773357615833","5.25698014497532","5.12560123053601","4.71997488242206","19.6812700987474","-1.17469734835863","2.56526325306652","4.07406885026009","0.140268126603772","3.38359357574451","2.51014234470257","4.77470560007653","3.82635941564584","-1.13387346820646","5.54363938522218","0.467050856132303","4.11770729935166","5.47335569545271","7.63353811230073","9.60813281079976","4.09091742885326","8.11942528928094","5.17922479608156","5.53956633683224","-7.00112961514149",
