"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Jordan","JOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","8.29840886489556","14.6795660135007","20.8029092711569","11.1848464643197","17.1787174246295","7.0259433890842","-2.21973855469413","4.29168776676559","-2.7069471651416","5.50463425067731","2.32327437072919","1.46216982303385","-10.7292192812993","-0.275903906111026","1.60853047580329","14.349777075472","4.4869890908722","4.97147730229301","6.2008743645938","2.08702040992696","3.30847566693448","3.01217285827569","3.38953046619177","4.245712251946","5.26995703718978","5.78380842186432","4.16166731851526","8.5672146171033","8.14659474098423","8.09297510302025","8.17617001218527","7.23231900651724","5.02371019679863","2.31483414260533","2.73717983156862","2.42935833450417","2.60994741393463","3.38407810996151","2.49652869543702","1.99418081845471","2.08711461899614","1.93409167155136","1.9554663940488","",
"Japan","JPN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.0435364080116","8.90897299558067","8.47364238279391","11.6767081963977","5.81970787298265","10.6385615591629","11.0821423246929","12.8824681383234","12.4778945144976","0.399050644662566","4.69899204241511","8.41354725507968","8.03259997480662","-1.2252398273517","3.09157591621214","3.97498409101011","4.39033795005732","5.27194150307386","5.48404183248606","2.81759120723146","4.20933646563483","3.31245673720389","3.52304498510716","4.50199481591629","5.23338094710242","3.32652561629175","4.73066586024558","6.78502010941374","4.85803768641544","4.89271306580787","3.41749676156724","0.848069581386284","-0.517919847163228","0.993066363346571","2.74214032190356","3.09999929079811","1.0760452342591","-1.12840982877319","-0.251954272065987","2.77963282512113","0.406335903187042","0.117992776889338","1.52822014817859","2.20468788221162","1.662670405285","1.42000655604306","1.65418388105051","-1.09354060044625","-5.41641279666185","4.19173925854747","-0.115421339757418","1.49508958593034","2.00026784118108","0.374719476350435","1.2229210410615","0.521944455486121","2.16829073737318","0.323207337906922","0.654151650202522","",
"Kazakhstan","KAZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.0000000016926","-5.29999999893468","-9.20000000203308","-12.5999999983168","-8.2000000011824","0.500000002073506","1.69999999949513","-1.89999999942479","2.69999999784199","9.80000000214156","13.4999999984358","9.79999999960842","9.30000000033759","9.60000000136854","9.69999999922682","10.7","8.89999999999405","3.30000000021091","1.19999999942873","7.30000000016202","7.40000000068393","4.79999999999275","5.99999999925561","4.20000000063038","1.19999999976802","1.09999999990164","4.10000000033854","4.09999999987123","4.5","",
"Kenya","KEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-7.77463490412923","9.45735874175016","8.77834021623049","4.96446728796283","2.00909417082951","14.728566401776","3.36123203225105","7.98268996953257","7.95922445608228","-4.65544691356283","22.1738919280085","17.0824293450073","5.89658021464415","4.06561734723087","0.882203178447938","2.15396449740983","9.45379784936982","6.91249354667455","7.61522604159424","5.59197620659504","3.7735441966442","1.50647825447523","1.30905024171786","1.7552169769687","4.30056181950171","7.17755539087368","5.93710744610728","6.20318381988459","4.69034876812297","4.19205097421582","1.43834679108514","-0.799493959927631","0.353197256372624","2.63278451859033","4.40621652580506","4.14683926716712","0.474901920484101","3.29021372309346","2.30538859591873","0.599695391613636","3.77990649628987","0.546859529994521","2.93247554619272","5.10429977568934","5.90666608168013","6.47249429862482","6.85072977063138","0.232282745665941","3.30693981534758","8.40569922421717","6.10826371979651","4.56320913071117","5.87868056675418","5.35712564449969","5.71850713133514","5.87894929950137","4.80569652479387","6.31845070162866","5.36574896547464","",
"Kyrgyz Republic","KGZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29996837484666","13.2000300563557","2.78975093599773","5.70279663523448","-7.94392523364489","-13.8378378378376","-15.4593282072033","-20.0851588324279","-5.42382188498404","7.08450241869021","9.91525387511598","2.12183525225139","3.6557894059338","5.44333661578879","5.32162141072486","-0.0173246186891447","7.03029321968435","7.02681241326046","-0.175515390983136","3.10289873457876","8.54287474264086","8.40161609384786","2.88629456907456","-0.471566605987604","5.95627430862646","-0.0881502127179488","10.9154694813983","4.02403862932974","3.87582544285665","4.33585588866971","4.73993725374304","3.75791011727753","4.50713892307806","",
"Cambodia","KHM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-34.8086387724145","9.90346890109399","5.89750560977438","4.00662107311534","4.68163210805818","12.7053811343541","10.7119948019697","7.44660697564721","6.57893950279683","8.50589555707634","10.340528776847","13.2500869136436","10.7710836701771","10.2125739126309","6.69157747471078","0.0866969592706113","5.96307857538696","7.0695699458918","7.31334550530008","7.35666514887971","7.14257110074297","7.03608717929632","7.03096677600881","6.8290824484082","7.469169206999","7.05410693233065","",
"Kiribati","KIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-2.29006034376654","12.0792268494364","20.9098829168988","45.3027536241438","5.344419884289","-26.7682325190178","-4.61262956700727","1.05959333959331","-11.5849942255918","-16.5077323500106","-3.30578512396696","6.83760683760686","-0.800000000000011","4.83870967741937","-6.92307692307692","-0.826446280991732","-9.16666666666667","9.1743119266055","-3.36134453781511","-0.869565217391298","0","0.877192982456137","0.869565217391298","1.72413793103448","0","1.69491525423729","1.66666666666666","6.55737704918033","-1.53846153846153","6.25","-1.47058823529413","3.78746268656718","2.00632463588045","-1.62936020385506","4.95163162646719","-0.0492953226795549","2.03494726487787","-2.09143675813912","0.802751509432682","-0.923884656867074","1.59456110202041","4.71331913631832","4.21477391203615","-0.697828087271759","10.4054079265676","5.13538328085485","0.891508170372333","2.31315781089032","2.24736596252662","",
"St. Kitts and Nevis","KNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","3.90990418237138","7.5976750284066","8.44012103734693","1.54690338408525","0.547738044741152","1.18672046955245","8.86580745735674","8.55006826734157","10.8569938490329","6.55034522837651","9.22537497565092","5.47979407673375","4.87725151603959","-1.86468912891613","4.26897382542985","6.80194941601546","5.30171905117815","5.38314265701612","5.84283802585985","6.82396677607342","-0.486745779185156","3.21988642181456","9.98405176689636","5.30967925457738","1.36771507253633","-3.93339486032939","3.99634666125431","9.73282070298016","3.14978835414222","0.600605778459794","6.1215978427295","-4.04789207056758","-0.609318192019387","1.82843530195431","-2.22801230701","5.38369073404171","6.28480423542324","1.03370422492432","2.82637886804554","-1.97734194177123","2.92393881700276","2.84280532627544","",
"Korea, Rep.","KOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.93599265224405","3.89527253075299","9.02056828279763","9.47382471805444","7.31843358022128","11.9939566084487","9.0796065539801","13.1657682900767","14.5613666963927","10.0527348072623","10.5455135521971","7.21436072179991","14.8983226573489","9.51183543440047","7.8399333381073","13.2214478025627","12.3359821950185","10.9529856954848","8.67122670709715","-1.64568764044438","7.24617628510612","8.33807808691536","13.3761744903693","10.5516403549853","7.83886402174087","11.3272611963066","12.7236921193269","11.9877155593824","7.07289360531416","9.8775525016936","10.7780561268967","6.19864279836374","6.87747412868558","9.26866633778376","9.61456539319965","7.89070332600667","6.17055242658977","-5.12944816520964","11.4669424267425","9.06083332508534","4.85239957151281","7.72514267547173","3.14729119373409","5.19739136324382","4.30854271411236","5.26432659466724","5.79954841503216","3.01298487281167","0.792698989518186","6.80482491783671","3.68566778212526","2.40253099246186","3.16470863647184","3.2024537945736","2.80910326824133","2.94688171508626","3.15963574012777","2.90740377377135","2.03934822710794","",
"Kuwait","KWT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9904675559008","8.43616564472201","4.85829125202741","0.605127158807079","2.47332525804084","3.66205472795443","-1.78900912450079","4.69458187079211","0.213332576499354","3.01428315192251","17.3260204175143","10.2402980586354","10.6090449840228","7.51477300024021","5.99157551059315","2.47975694278544","-7.07605643073411","-2.37026412020438","9.6284069747757","6.62581830014173","1.14930043706521","0.500876982158658","0.593019617221231","2.92586822591576","-4.71210620851997","1.24627381406719","0.427320685188562","",
"Latin America & Caribbean (excluding high income)","LAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.57480278026692","4.86151153405991","2.2971425067044","7.67492394408791","5.33962049415067","3.74520948144618","4.47564306149175","8.23573215537323","6.26938925183997","6.83392915266975","6.673909993454","7.57340184215832","9.21532572230537","6.67347053178069","4.31524121895185","6.26288010459616","4.70792665700522","3.69470550340374","6.52629374352554","6.01609609565669","0.170885600521757","-0.102147709324186","-2.37364001411569","3.80705542001978","3.68261568558694","4.45674264516917","3.23898797060372","0.822692634411908","1.04434960885931","0.315697044162192","3.37807041457849","2.15197984724129","3.64575961754856","4.55076055965161","1.21408800804994","3.39723015609496","5.0134756875288","2.00284654569111","-0.0138708290453877","3.77903267156816","0.678037173440288","0.181913452221181","1.45021727480596","6.25371434338338","4.3203636695544","5.35182099307951","5.68480433103088","4.04214095063062","-1.91070080590565","6.00729322834799","4.38699683045665","2.69281949118808","2.76251941306107","0.965741207609454","-0.0640542699478601","-0.538298525523487","1.88852792706462","1.54981955164295","0.822258114282604","",
"Lao PDR","LAO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","5.06996394802259","4.88513326089787","-1.42579238175784","-2.01020104999429","14.1906366295519","6.70457868738686","4.29656364116833","5.55985776776151","5.91255655631491","8.15901853049645","7.03125432762097","6.92832372518181","6.87209127312506","3.96760809130524","7.30637607304419","5.79878232615873","5.75141288219024","5.91874368177427","6.06700230375843","6.35769548012803","7.10756836906148","8.61926620873047","7.59682880050465","7.82490276260827","7.50177491260473","8.52690551722873","8.03865268080929","8.02609843404085","8.02630022637751","7.61196344074379","7.27006584339864","7.02283625501138","6.8925308726989","6.24796000755872","4.65188711866189","",
"Lebanon","LBN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-42.4511182150125","26.533160093229","49.4473791833398","16.4383457073795","10.7656697956857","8.1052419781618","6.4488625675372","11.2859357173917","1.05496666868561","3.66572378375984","-0.525584634480268","1.34187161939805","3.83966927824922","3.42314982724471","3.2270982685183","6.67944461673696","2.68577930997583","1.54951500208618","9.31062252443103","9.06912826949362","10.2321555769571","7.97513555924181","0.867339877294654","2.54054249164346","3.81102328386756","2.46136118803994","0.211611959014888","1.52952010700209","0.850699558838187","-1.92640477078561","-6.69999999999995","",
"Liberia","LBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.92027296876944","3.76301828164682","-30.1451325892167","2.61984768599231","5.28121207141162","8.04390624754487","9.53527986916075","7.14568899817137","5.30053937704309","6.09982760205581","8.2007658404608","7.99381569313657","8.70402806598014","0.701143911750762","0","-1.59958407502","2.46862609505123","1.22255131299607","-2.27824512534819","",
"Libya","LBY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67921329264158","-1.76287816843826","-0.958849380743104","13.0160010757026","4.46162998215347","11.870728929385","6.50054722695921","6.35231699447935","2.66735578975754","-0.790141831553143","5.02128973900766","-62.0759195849001","123.139555198582","-13.5999999741829","-24.000000034478","-8.8620393625491","-2.79546888990187","26.6809026327981","15.1327998906632","2.53595347758677","",
"St. Lucia","LCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","10.3119407093487","3.79273440611212","-2.22052809333245","6.31025318130088","2.0863421075662","4.9653839742749","7.26557363591868","8.28776507119591","14.4020192977138","3.92373138683062","13.8996638383617","8.98100420457992","9.89070152928615","0.375678028367844","7.9530753604442","0.583199758222051","1.59856016206341","1.74822586503767","2.92258795742219","-0.694130142059308","6.28647121511862","2.67060351127419","0.0487485535201131","-3.40806396189404","0.416450493043214","4.26461148738223","7.2674088699471","-0.410304726290235","6.19525729141048","1.69161857433913","4.94932194028057","-2.82889954830628","1.60386238499591","5.48341133345708","-0.199851740436472","-3.17437760445316","1.75866590118241","-1.36048466199094","3.98686894846041","3.4888486595471","2.63946235416486","1.72883843181566","",
"Latin America & Caribbean","LCN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.5168158186079","4.79736368745407","2.56686388129989","7.38406617038297","5.19765725930334","4.09958181571916","4.38665057735783","7.90480060027876","6.24827337419973","6.58398370245479","6.6497333157683","7.13554710460342","8.58688779178836","6.36164420541228","3.72542027830876","6.1693141158928","4.83153644331252","3.92015107656225","6.61610191596593","6.0634554438852","0.377267388646672","-0.446722990738834","-2.5166097173086","3.80511104132404","3.64280602898658","4.48572572077384","3.35668803717422","1.03057979124164","1.35273828150864","0.347417080996763","3.4694800361064","2.52070272978872","3.73772185546979","4.56691747637467","1.52597585193544","3.52032185505911","5.13001696622058","2.22905589645804","0.135017302245828","3.78785751485728","0.882303275821485","0.292351330513412","1.56412833500742","6.33626598918265","4.25632923257284","5.261701612873","5.51390423320728","3.91985120010845","-1.87280007351028","5.83869069886605","4.36847975710918","2.77961254991213","2.78379119300463","1.00224138298843","0.0918604511607413","-0.39261411356317","1.79241172696413","1.58170479141853","0.851596949154995","",
"Least developed countries: UN classification","LDC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.41733770982013","1.22768618253946","1.94806792301183","2.29288525391544","1.88713486000694","3.29799579687852","3.74081408383955","2.63687124789844","2.1996258387599","0.549744006499125","1.62972415550355","0.246180857429465","-1.02252410028069","0.589350267045475","6.09173942915208","5.82479139748591","4.68514285612358","3.94153783878286","4.14941887482495","4.05315712506138","5.22007203784915","5.33152495566334","5.3960031478284","6.66076399491405","8.03572342942135","7.53014361221128","8.23823476186227","7.07608986972392","4.77598780535516","6.17637321485751","3.87604489034726","4.92733617617435","5.79335642811343","5.60704277225403","3.61414121029573","4.00810459886804","4.58599366811879","4.46219280118318","4.46059909186738","",
"Low income","LIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","1.74258932138768","-0.151227137683122","0.235822374665219","3.60246072698476","4.3047625507462","3.16969832017962","1.72677188163783","-1.41259495709312","0.466102011964239","-2.56221721905706","-0.460589091771041","-0.621529500965053","4.842418616272","4.79145154443232","4.54413325336849","3.42559245002283","3.27133152571604","2.76159655063977","5.06302025870215","4.2195534200165","5.14508486333101","5.66922167032399","6.92663704344687","6.56771496662687","7.52188765114374","6.46224961075465","5.0813603224052","6.4681324061609","2.23860915735243","2.68635123733436","5.64112387664252","5.05825230796913","2.04529172856481","3.84266931722198","3.71007447993144","3.6897573827345","3.95531912341869","",
"Liechtenstein","LIE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","1.66922200819575","1.66921956329233","1.66922564379061","1.66922250579744","1.66923227673448","4.75867203986537","4.75867709144384","4.75867683526856","4.75867148081139","4.7586725235189","4.81482021442807","-1.5901068811138","0.538599941773739","4.2857094201833","7.02055448938852","4.00000000000018","9.23076798213557","5.6337983088407","4.49198530506263","2.25287097057453","1.80117007410725","3.60829384387156","4.33210120561074","6.86614413219762","5.8755504001748","6.90530179973638","7.22513485456871","7.76126283694691","10.4109232010236","3.22019308239609","-0.733092455297992","-0.993919947159299","-1.93756534125015","3.03917210306504","4.82807677743521","8.64496857267281","3.325963509369","1.79808847836411","-1.15748291975636","","","","","","","","","","","",
"Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","3.81801955804475","2.51674859426929","3.90643383740719","2.53695353505729","5.02378943881048","6.43902441989306","5.80109416681351","7.71681966165517","3.84662985529307","1.30690540231171","-0.410479918822972","7.05739893457458","3.84583083731744","6.12623316500047","3.33510669021624","5.100590267645","5.65383685205222","6.40355692521604","5.84602651562518","5.69952476907689","4.14149569994117","4.81399097113136","5.09914656058612","4.99940636915493","4.35554691699419","1.72561069100104","2.4726850377301","2.29930141383987","6.3999953069393","4.59998724452278","4.39999125185615","6.90006325197233","5.59991872721346","5.50008523205227","3.79996720523084","6.40539969772809","4.69842304623258","4.30054049792376","6.00003316014399","-1.54540813414316","3.96467568566092","5.94026907760478","5.4450612778997","6.24174804465225","7.66829190011271","6.79682611895814","5.95008814507847","3.53891205299132","8.01596737088062","8.40473302101104","9.14457224642567","3.39573264983426","4.96070059169729","5.00768330472783","4.48663453096836","3.5781696792194","3.3064174132235","2.28346530118198","",
"Lower middle income","LMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.11710101368293","2.16316369082399","7.78184302998777","6.70396742768735","1.98209766033051","0.627809407746582","2.38381914148607","4.19068896742101","7.97944144140475","8.41550150481076","3.63241150294647","3.09758209765711","4.38556208124361","4.9550679984425","3.89491856529418","5.44679823726118","5.91824187013286","4.04536137724666","1.34851829705383","4.6129502513113","1.8849872660969","2.4623779748995","2.78113169007936","2.87933770787086","4.01339653377693","3.55379301979737","3.22802933761641","5.75434185827035","4.33466683582644","3.23769701009896","0.186909910999972","2.00851777488631","0.365034177304821","1.59080868225159","3.99044309071361","5.39300019536651","3.4417989865054","4.37550993519962","5.29698666000364","4.17118583544065","4.54505862565613","4.67002525038961","6.42949896053311","7.25911624641329","6.62995628107281","6.89053428964881","6.85234587882415","4.24514936651512","4.90150438850831","6.84578196109827","4.84503551703696","5.09489264123779","5.52517046045071","5.79398688039585","5.62684879616629","5.60573830131798","5.46827834021985","5.16415676910673","3.9626596620151","",
"Low & middle income","LMY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.26948241500608","3.95684115906003","4.76264428514838","7.5983439570745","5.57203980921473","4.37962685256433","3.71904871593438","6.61869975114521","7.69157293476692","8.00523592390118","6.38834914770079","6.38203021360289","7.39779415697934","6.04648742589534","4.02537442653201","6.67757189274943","4.20415322427961","2.86834900917125","4.08555767633096","3.83026653356258","1.69411079359467","2.63616702877958","1.12409619741672","4.31233935293575","4.27897586215511","4.09395066571589","4.59605865027648","3.78921485088193","2.75855405573249","2.10741664249903","1.29469377688551","0.830291210088419","2.68923442212423","2.34277609678809","3.54089838693274","4.85130145652685","4.87701930025655","2.02541233905869","3.23566215092011","5.59848306576505","3.43741592987578","4.29357816499392","5.4252398203126","7.70915325400092","7.00571085885113","7.87700871324992","8.43477591513803","5.55779771399733","2.37781084130155","7.45583525217295","5.96752369654507","5.15412767760546","5.14461766985764","4.46898186255163","3.94147468605665","4.29491256591905","4.93163556585053","4.42662293839278","3.67697282850308","",
"Lesotho","LSO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.86479516608111","15.3318143242861","10.6150699948088","8.25111812453616","2.15410556937883","-0.405521390084644","10.9120615189911","-0.3671200405348","1.54753669334686","2.17707116683643","5.11371771230506","-0.202708346464149","26.4048810640381","10.9800889486854","-13.5134975580721","11.0491291637471","21.8090349648921","18.3168748891295","2.89391877790509","-2.74477923989163","0.694638145249684","4.45720388912795","1.98616535386753","5.53489782585126","2.61024933004863","4.68485603650484","0.729728220113415","8.60191907869972","5.79524440741098","6.04547332985949","6.9666071133075","6.95636495692059","3.50976647766818","5.97987312755176","3.29093854641435","5.59703575933248","3.70360359587892","1.5376556395093","0.476025102065122","3.8755468142558","3.56158219085148","0.723835961487325","4.55977681130346","1.69237420642219","3.46612248144243","4.23009485409366","4.83296373442199","6.73953359928009","2.15430834113515","0.824824787773522","5.35515495288163","6.74362678179116","4.18691250056682","2.88396879096646","2.65014385329316","5.04708348177752","-1.32168525336579","-0.452672992848008","-0.805720588882366","",
"Late-demographic dividend","LTE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.446908624560791","3.19137217790643","3.69237906389056","6.60394434911693","6.21120983689123","6.5186749241111","2.64295306051517","6.77297113246769","9.87732903593208","9.92574425652431","8.54318618715442","8.22698804447495","9.68268880437186","6.42215840078946","4.75800251986942","7.10177499662024","6.3771754702469","5.36392592996523","7.45968334610643","8.35615515304595","-0.128257608286404","1.71002881601878","0.560579795757349","7.1966103523422","7.25585789541825","5.95474846964829","5.91063292282115","4.49256919723535","4.42217385998961","0.212707744914724","0.422232977582212","-0.728991507338321","3.34697467015982","3.35314145947152","5.0040553264225","4.3524204855584","5.01821046648487","2.09271800059257","4.14322540291631","6.77870902459694","4.7009301655544","5.53073140103959","6.28033547137834","7.87996681006521","7.1782559309912","8.7288228777706","9.61259230606626","6.50924115718216","2.64108135284025","7.61900685726732","6.69735059815073","5.40479453370205","5.21763026353743","4.65974421450257","3.98744665492701","3.83748658716934","4.86640667302784","4.96501456425418","4.36085064306162","",
"Lithuania","LTU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.15846431747072","8.31092156187248","7.47575872433057","-1.14157115625557","3.69552542107776","6.52610890248806","6.75141457592376","10.565956988762","6.56949011753593","7.73236760360545","7.41412133545715","11.1074801410501","2.61442303328732","-14.8386083735986","1.65124065328366","6.03900816040344","3.8438647490634","3.55007284270485","3.53700987901611","2.02458395469182","2.51882827307178","4.28259695120761","3.9368459012309","4.33886103349596","",
"Luxembourg","LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.8299831217405","1.35867767094877","3.43910854038498","7.86582881901587","-0.734933604480986","1.10590411235907","0.216730811573271","4.18387242679029","9.97285794333051","4.50704377665998","2.66723224202552","6.59819553699698","8.31267451290276","4.21246899346824","-6.57137138724029","2.53433511732875","1.56977456645151","4.07497250773974","2.34560921239245","0.840877542513851","-0.550947827759458","1.13129862124195","2.9890744098732","6.18694108566717","2.79170714922567","9.98392901261671","3.9509822638087","8.46328403957857","9.79805866965337","5.31993278705365","8.64418819678005","1.81965629412947","4.20064754425511","3.82091866137451","1.43220058790506","1.38843119041294","5.70971540805283","6.04465261548125","8.48099983754646","8.23980205975829","2.53197481173196","3.81946933291928","1.62928558525141","3.61217865779918","3.17244170941073","5.17848460186509","8.35455406874028","-1.27958624140669","-4.35860654687093","4.86496897912487","2.53923576779506","-0.352520089272659","3.65437134208327","4.29678630500703","4.30643149305372","4.57460105103911","1.80118095539584","3.11083626560442","2.29697881609749","",
"Latvia","LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56942619726121","8.86359689887645","6.34079318561842","2.74104438910037","5.67197491547509","6.32281134955647","7.08278843335441","8.43447503317574","8.50126750533843","10.7250862990309","11.9863628471386","10.0270996509004","-3.32730003999858","-14.2597185860511","-4.4068236355224","6.46884995004382","4.25172304811186","2.31017607605585","1.07363408715679","4.00687403269866","2.37292412754951","3.2507202900895","4.02431104454983","2.05408150762321","",
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","10.0240008348117","8.46010850183998","0.731050404001536","6.69490936870616","14.2940831868776","7.8108092715986","5.02495972108503","7.97967985715545","3.65889161901876","13.2988822108634","5.18675696310471","4.25229063760794","3.29671323296714","-0.41928904683958","-0.279530950581048","-4.57053700504211","-2.35915720632927","5.74712643678161","2.88870996600465","8.94712587710526","11.6529262005284","26.7555396711937","8.059504542353","13.3141637486106","14.4476272934935","3.39386818077558","1.32131501006067","25.2635056235019","21.6727076472067","9.23731419268012","11.2000904405285","-1.20108967403145","-21.5945315945316","-0.718343471029229","9.88758406914916","5.44254261921597","-4.71085944721383","",
"St. Martin (French part)","MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","10.0288413599463","9.89173930643229","8.36216535667576","4.71346037552107","5.59689365914973","2.4372373471504","3.55931083191807","5.59604994452371","7.55822156130436","10.8127813441382","6.05916767916479","2.23266338830095","4.79378720509548","3.64216481331357","-1.74343493044302","8.95737202264262","1.38656957718641","6.41838632127607","6.00765207156169","9.27110576947608","-0.325004075718994","11.8752359788077","2.84620258129334","3.4118122263138","7.21608816138237","-2.09773876147652","-0.740591692022178","10.5880004006168","-5.40544786715996","12.3728762760077","-1.56070235606454","7.23855268965383","1.08133256173805","1.91287298063767","7.31996745420717","3.12144965600538","5.96116215478284","4.79701836216324","3.29163968433596","7.57463164458541","3.53159415154489","5.92327768597593","4.24375732083367","3.8157179167666","5.24569729729485","3.00996126221978","4.53542420003856","2.66949392694423","4.53637816806425","1.05985639008179","4.24894920814332","3.14850265040512","2.48190512448301","",
"Monaco","MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.22806002428649","4.6483096159033","6.55375750887563","4.47461105052211","-0.972637493748465","4.41162878210963","3.55323608267122","3.95355130134929","3.53420492867116","1.68545743348373","0.922378369239851","2.43238947167906","1.19497334906886","1.48451563381917","1.70869968395459","2.45236468239041","2.48457417152692","4.59860147372071","4.16365930906815","2.64345417269378","1.01512789909873","1.36664015291778","-0.913917519098277","2.21562341135819","2.11715231125696","1.11073000156865","2.2372487537137","3.50326658904474","3.30054283439939","3.91022922578345","2.18773253580883","1.02649507922119","1.08753659638623","2.4704844477783","1.89541528131781","5.80393653563056","14.4288990234727","0.666834793181863","-11.3000006173509","2.09999989913061","7","1.000000923315","9.59999846418893","7.20000071732574","4.89999916940167","3.50000139074969","-3.40000080981497","6.10000047479944","","",
"Moldova","MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.87706020516869","1.64706450310676","-6.54219202309288","-3.36825452918943","2.10771604754427","6.10000041286263","7.79999964149971","6.6000000377682","7.39999968991071","7.50000013866914","4.79999985009476","3.00000023969456","7.80000014465953","-6.00000028938908","7.10000008379275","5.81816640453509","-0.589734125919819","9.0438654824315","4.99962566891807","-0.338235324459944","4.40888672378215","4.69079339018722","4.30147772232226","3.58048425375992","",
"Madagascar","MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.0486327511418","2.27106970159386","-0.929401623776243","3.96251884773757","-0.452253863622531","2.06455240687117","5.52856561010439","6.82878609892848","3.72122216780097","5.27645557484769","3.92936503159808","-1.2726215308479","-2.61847832969463","2.00687937926207","1.25869163449023","-3.06885839126655","2.36400035887338","-2.66180596485465","9.85465029024229","0.952707588134771","-9.80000000000045","-1.89999999999965","0.899999999999991","1.76018194245148","1.15634413919095","1.96022488185443","1.17491326048489","3.40692920969059","4.07488065762141","3.12890505393186","-6.30635159445822","1.1808849422964","2.09992318708629","-0.0421013007036493","1.67859231731708","2.15420447648967","3.69349261585776","3.91707459882808","4.69922704382388","4.45685893778607","5.98023576424708","-12.4079711022759","9.78489212136444","5.2570036214801","4.75584509662626","5.39850845004474","5.71056419690301","6.71263895030565","-3.97870864608964","0.619229745623898","1.57842942055571","3.01114640755307","2.30038693447709","3.33920224407332","3.13229588799277","3.9931460849989","3.93331617112422","4.56478275948496","4.85100000002106","",
